"Trip mode","Start time | End time","Departure | Arrival",Odometer,Distance,Driver,Vehicle,Purpose,Contact," "
Business,"11/16/22, 09:02 AM | 11/16/22, 10:06 AM","Departure: 1078 2nd Ave, Oakland CA 94606, US | Arrival: 48 Muir Woods Rd, Mill Valley CA 94941, US","381,563.3 mi | 381,596.1 mi","32.8 mi",—,"3801  – 3801",—,—," "
Business,"11/16/22, 08:12 AM | 11/16/22, 09:32 AM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: 1763 Silver Ave, San Francisco CA 94124, US","7,774.1 mi | 7,803.9 mi","29.8 mi",—,"2503  – 2503",—,—," "
Business,"11/16/22, 07:35 AM | 11/16/22, 08:48 AM","Departure: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US | Arrival: 1084 2nd Ave, Oakland CA 94606, US","381,540.3 mi | 381,563.3 mi","23.0 mi",—,"3801  – 3801",—,—," "
Business,"11/16/22, 08:07 AM | 11/16/22, 08:47 AM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 2458 Bryant St, San Francisco CA 94110, US","131,645.3 mi | 131,654.5 mi","9.1 mi",—,"4001  – 4001",—,—," "
Business,"11/16/22, 07:27 AM | 11/16/22, 08:38 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 2455 Bryant St, San Francisco CA 94110, US","34,871.3 mi | 34,899.9 mi","28.6 mi",—,"3601  – 3601",—,—," "
Business,"11/16/22, 06:47 AM | 11/16/22, 08:29 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 2445 Bryant St, San Francisco CA 94110, US","2,536.7 mi | 2,566.6 mi","29.9 mi",—,"4403 – 4403",—,—," "
Business,"11/15/22, 09:39 PM | 11/15/22, 10:22 PM","Departure: Interstate Highway 80 W, Pinole CA 94564, US | Arrival: 22105 Arbor Ave, Hayward CA 94541, US","108,761.3 mi | 108,792.5 mi","31.2 mi",—,"4402  – 4402",—,—," "
Business,"11/15/22, 10:01 PM | 11/15/22, 10:05 PM","Departure: Teagarden St, San Leandro CA 94577, US | Arrival: Teagarden St, San Leandro CA 94577, US","126,563.6 mi | 126,563.7 mi","212 yd",—,"3501  – 3501",—,—," "
Business,"11/15/22, 01:11 PM | 11/15/22, 04:22 PM","Departure: 1813 E Cotati Ave, Rohnert Park CA 94928, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","34,785.1 mi | 34,871.3 mi","86.1 mi",—,"3601  – 3601",—,—," "
Business,"11/15/22, 01:11 PM | 11/15/22, 04:17 PM","Departure: 1827 E Cotati Ave, Rohnert Park CA 94928, US | Arrival: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US","284,038.5 mi | 284,124.3 mi","85.8 mi",—,"2302  – 2302",—,—," "
Business,"11/15/22, 02:41 PM | 11/15/22, 03:51 PM","Departure: 2158 Bancroft Ave, San Leandro CA 94577, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","2,503.0 mi | 2,536.7 mi","33.6 mi",—,"4403 – 4403",—,—," "
Business,"11/15/22, 12:10 PM | 11/15/22, 03:43 PM","Departure: 3695 18th St, San Francisco CA 94114, US | Arrival: 1051 York St, San Francisco CA 94110, US","131,595.0 mi | 131,632.7 mi","37.7 mi",—,"4001  – 4001",—,—," "
Business,"11/15/22, 01:47 PM | 11/15/22, 03:38 PM","Departure: 532 Alumni Ln, Davis CA 95616, US | Arrival: DHarris Tours – HQ, 2223 Vista del Rio St, Crockett CA 94525, US","381,474.2 mi | 381,540.3 mi","66.1 mi",—,"3801  – 3801",—,—," "
Business,"11/15/22, 01:05 PM | 11/15/22, 03:13 PM","Departure: 73 Crescent Plz, Pleasant Hill CA 94523, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","108,734.9 mi | 108,759.3 mi","24.3 mi",—,"4402  – 4402",—,—," "
Business,"11/15/22, 01:07 PM | 11/15/22, 01:51 PM","Departure: 2874 West St, Emeryville CA 94608, US | Arrival: 2160 Bancroft Ave, San Leandro CA 94577, US","2,486.3 mi | 2,503.0 mi","16.7 mi",—,"4403 – 4403",—,—," "
Business,"11/15/22, 01:13 PM | 11/15/22, 01:25 PM","Departure: 1855 Cowell Blvd, Davis CA 95618, US | Arrival: 538 Alumni Ln, Davis CA 95616, US","381,472.7 mi | 381,474.2 mi","1.5 mi",—,"3801  – 3801",—,—," "
Business,"11/15/22, 12:22 PM | 11/15/22, 12:25 PM","Departure: E Redwood Cir, Rohnert Park CA 94928, US | Arrival: 1823 E Cotati Ave, Rohnert Park CA 94928, US","284,038.3 mi | 284,038.5 mi","271 yd",—,"2302  – 2302",—,—," "
Business,"11/15/22, 11:45 AM | 11/15/22, 12:03 PM","Departure: Old Redwood Hwy, Petaluma CA 94954, US | Arrival: E Redwood Cir, Rohnert Park CA 94928, US","284,033.2 mi | 284,038.3 mi","5.2 mi",—,"2302  – 2302",—,—," "
Business,"11/15/22, 10:30 AM | 11/15/22, 11:31 AM","Departure: 2983 Pinole Valley Rd, Pinole CA 94564, US | Arrival: 77 Crescent Plz, Pleasant Hill CA 94523, US","108,715.7 mi | 108,734.9 mi","19.2 mi",—,"4402  – 4402",—,—," "
Business,"11/15/22, 11:02 AM | 11/15/22, 11:23 AM","Departure: 99 Delta St, San Francisco CA 94134, US | Arrival: 3685 18th St, San Francisco CA 94114, US","131,587.6 mi | 131,595.0 mi","7.4 mi",—,"4001  – 4001",—,—," "
Business,"11/15/22, 08:31 AM | 11/15/22, 10:43 AM","Departure: 1206 Brazil Ave, San Francisco CA 94112, US | Arrival: Old Redwood Hwy, Petaluma CA 94954, US","283,976.4 mi | 284,033.2 mi","56.8 mi",—,"2302  – 2302",—,—," "
Business,"11/15/22, 08:15 AM | 11/15/22, 10:24 AM","Departure: 1188 Brazil Ave, San Francisco CA 94112, US | Arrival: 1813 E Cotati Ave, Rohnert Park CA 94928, US","34,733.9 mi | 34,785.1 mi","51.2 mi",—,"3601  – 3601",—,—," "
Business,"11/15/22, 08:29 AM | 11/15/22, 09:52 AM","Departure: 1256 23rd St, Richmond CA 94804, US | Arrival: 1855 Cowell Blvd, Davis CA 95618, US","381,415.5 mi | 381,472.7 mi","57.2 mi",—,"3801  – 3801",—,—," "
Business,"11/15/22, 09:22 AM | 11/15/22, 09:44 AM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 99 Delta St, San Francisco CA 94134, US","131,580.6 mi | 131,587.6 mi","7.0 mi",—,"4001  – 4001",—,—," "
Business,"11/15/22, 09:06 AM | 11/15/22, 09:21 AM","Departure: 2391 E 27th St, Oakland CA 94601, US | Arrival: 2882 West St, Emeryville CA 94608, US","2,481.2 mi | 2,486.3 mi","5.2 mi",—,"4403 – 4403",—,—," "
Business,"11/15/22, 07:48 AM | 11/15/22, 08:53 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 2393 E 27th St, Oakland CA 94601, US","2,456.5 mi | 2,481.2 mi","24.6 mi",—,"4403 – 4403",—,—," "
Business,"11/15/22, 06:24 AM | 11/15/22, 08:16 AM","Departure: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US | Arrival: 1202 Brazil Ave, San Francisco CA 94112, US","283,944.8 mi | 283,976.4 mi","31.6 mi",—,"2302  – 2302",—,—," "
Business,"11/15/22, 06:36 AM | 11/15/22, 08:03 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 1188 Brazil Ave, San Francisco CA 94112, US","34,702.3 mi | 34,733.9 mi","31.6 mi",—,"3601  – 3601",—,—," "
Business,"11/15/22, 06:28 AM | 11/15/22, 07:46 AM","Departure: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US | Arrival: 1256 23rd St, Richmond CA 94804, US","381,404.5 mi | 381,415.5 mi","11.0 mi",—,"3801  – 3801",—,—," "
Business,"11/14/22, 05:37 PM | 11/14/22, 05:58 PM","Departure: 24, Hercules CA 94547, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","34,699.2 mi | 34,702.3 mi","3.1 mi",—,"3601  – 3601",—,—," "
Business,"11/14/22, 01:43 PM | 11/14/22, 05:26 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Willow Ave, Hercules CA 94547, US","34,639.8 mi | 34,699.2 mi","59.4 mi",—,"3601  – 3601",—,—," "
Business,"11/14/22, 03:37 PM | 11/14/22, 05:13 PM","Departure: E Grand Ave, South San Francisco CA 94080, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","7,737.4 mi | 7,774.1 mi","36.7 mi",—,"2503  – 2503",—,—," "
Business,"11/14/22, 02:33 PM | 11/14/22, 03:39 PM","Departure: DHarris Tours – HQ, 2181 Vista del Rio St, Crockett CA 94525, US | Arrival: Utah Ave, South San Francisco CA 94080, US","131,544.4 mi | 131,580.6 mi","36.2 mi",—,"4001  – 4001",—,—," "
Business,"11/14/22, 02:40 PM | 11/14/22, 03:37 PM","Departure: Golf Club Rd, Pleasant Hill CA 94523, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","108,696.5 mi | 108,715.7 mi","19.3 mi",—,"4402  – 4402",—,—," "
Business,"11/14/22, 02:55 PM | 11/14/22, 03:23 PM","Departure: Morse – Boys & Girls Club, 709 Morse St, San Francisco CA 94112, US | Arrival: 194 E Grand Ave, South San Francisco CA 94080, US","7,727.8 mi | 7,737.4 mi","9.6 mi",—,"2503  – 2503",—,—," "
Business,"11/14/22, 02:20 PM | 11/14/22, 02:35 PM","Departure: 5490 Mission St, San Francisco CA 94112, US | Arrival: Morse – Boys & Girls Club, 747 Morse St, San Francisco CA 94112, US","7,727.0 mi | 7,727.8 mi","0.8 mi",—,"2503  – 2503",—,—," "
Business,"11/14/22, 01:25 PM | 11/14/22, 02:16 PM","Departure: Teagarden St, San Leandro CA 94577, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","2,424.7 mi | 2,456.5 mi","31.8 mi",—,"4403 – 4403",—,—," "
Business,"11/14/22, 12:36 PM | 11/14/22, 01:19 PM","Departure: 307 S Airport Blvd, South San Francisco CA 94080, US | Arrival: 5478 Mission St, San Francisco CA 94112, US","7,716.9 mi | 7,727.0 mi","10.1 mi",—,"2503  – 2503",—,—," "
Business,"11/14/22, 12:24 PM | 11/14/22, 12:59 PM","Departure: Moraga Rd, San Pablo CA 94806, US | Arrival: Golf Club Rd, Pleasant Hill CA 94523, US","108,675.9 mi | 108,696.5 mi","20.6 mi",—,"4402  – 4402",—,—," "
Business,"11/14/22, 10:25 AM | 11/14/22, 11:05 AM","Departure: 273 Maritime Academy Dr, Vallejo CA 94590, US | Arrival: Campus Dr, San Pablo CA 94806, US","108,661.2 mi | 108,675.9 mi","14.6 mi",—,"4402  – 4402",—,—," "
Business,"11/14/22, 10:02 AM | 11/14/22, 10:15 AM","Departure: 115 Maritime Academy Dr, Vallejo CA 94590, US | Arrival: 273 Maritime Academy Dr, Vallejo CA 94590, US","108,660.0 mi | 108,661.2 mi","1.2 mi",—,"4402  – 4402",—,—," "
Business,"11/14/22, 09:00 AM | 11/14/22, 10:07 AM","Departure: S 13th St, Richmond CA 94804, US | Arrival: Teagarden St, San Leandro CA 94577, US","126,540.9 mi | 126,563.6 mi","22.7 mi",—,"3501  – 3501",—,—," "
Business,"11/14/22, 06:44 AM | 11/14/22, 09:53 AM","Departure: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US","283,881.0 mi | 283,944.8 mi","63.8 mi",—,"2302  – 2302",—,—," "
Business,"11/14/22, 08:56 AM | 11/14/22, 09:42 AM","Departure: 1056 Pomona St, Crockett CA 94525, US | Arrival: 115 Maritime Academy Dr, Vallejo CA 94590, US","108,649.2 mi | 108,660.0 mi","10.8 mi",—,"4402  – 4402",—,—," "
Business,"11/14/22, 08:38 AM | 11/14/22, 09:36 AM","Departure: 1188 Brazil Ave, San Francisco CA 94112, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","34,607.2 mi | 34,639.8 mi","32.6 mi",—,"3601  – 3601",—,—," "
Business,"11/14/22, 07:51 AM | 11/14/22, 08:37 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 1256 Cutting Blvd, Richmond CA 94804, US","126,527.4 mi | 126,540.9 mi","13.4 mi",—,"3501  – 3501",—,—," "
Business,"11/14/22, 07:24 AM | 11/14/22, 08:18 AM","Departure: DHarris Tours – HQ, 2241 Vista del Rio St, Crockett CA 94525, US | Arrival: 1056 Pomona St, Crockett CA 94525, US","108,647.3 mi | 108,649.2 mi","1.9 mi",—,"4402  – 4402",—,—," "
Business,"11/14/22, 08:14 AM | 11/14/22, 08:16 AM","Departure: 313 La Grande Ave, San Francisco CA 94112, US | Arrival: 1190 Brazil Ave, San Francisco CA 94112, US","34,607.1 mi | 34,607.2 mi","96 yd",—,"3601  – 3601",—,—," "
Business,"11/14/22, 06:46 AM | 11/14/22, 07:58 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 313 La Grande Ave, San Francisco CA 94112, US","34,575.6 mi | 34,607.1 mi","31.6 mi",—,"3601  – 3601",—,—," "
Business,"11/14/22, 06:19 AM | 11/14/22, 06:24 AM","Departure: Aladdin Ave, San Leandro CA 94577, US | Arrival: Teagarden St, San Leandro CA 94577, US","2,424.6 mi | 2,424.7 mi","154 yd",—,"4403 – 4403",—,—," "
Business,"11/13/22, 07:25 PM | 11/13/22, 08:46 PM","Departure: Central Park Dr, Berkeley CA 94708, US | Arrival: DHarris Tours – HQ, 2223 Vista del Rio St, Crockett CA 94525, US","381,362.6 mi | 381,404.5 mi","41.9 mi",—,"3801  – 3801",—,—," "
Business,"11/13/22, 04:01 PM | 11/13/22, 08:32 PM","Departure: Owens St, Madera CA 93638, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","34,363.4 mi | 34,575.6 mi","212.2 mi",—,"3601  – 3601",—,—," "
Business,"11/13/22, 04:07 PM | 11/13/22, 05:54 PM","Departure: 81 E Sir Francis Drake Blvd, Larkspur CA 94939, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","108,612.6 mi | 108,647.3 mi","34.7 mi",—,"4402  – 4402",—,—," "
Business,"11/13/22, 05:31 PM | 11/13/22, 05:34 PM","Departure: Central Park Dr, Berkeley CA 94708, US | Arrival: Central Park Dr, Berkeley CA 94708, US","381,362.5 mi | 381,362.6 mi","185 yd",—,"3801  – 3801",—,—," "
Business,"11/13/22, 04:09 PM | 11/13/22, 05:17 PM","Departure: 5026 Piedmont Ave, Oakland CA 94611, US | Arrival: Central Park Dr, Berkeley CA 94708, US","381,349.8 mi | 381,362.5 mi","12.7 mi",—,"3801  – 3801",—,—," "
Business,"11/13/22, 03:39 PM | 11/13/22, 05:04 PM","Departure: Camino Alto, Mill Valley CA 94941, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","126,500.3 mi | 126,527.4 mi","27.1 mi",—,"3501  – 3501",—,—," "
Business,"11/13/22, 03:39 PM | 11/13/22, 03:54 PM","Departure: 5077 Piedmont Ave, Oakland CA 94611, US | Arrival: 5026 Piedmont Ave, Oakland CA 94611, US","381,349.0 mi | 381,349.8 mi","0.8 mi",—,"3801  – 3801",—,—," "
Business,"11/13/22, 12:48 PM | 11/13/22, 03:50 PM","Departure: Byron CA 94514, US | Arrival: 81 E Sir Francis Drake Blvd, Larkspur CA 94939, US","108,535.1 mi | 108,612.6 mi","77.4 mi",—,"4402  – 4402",—,—," "
Business,"11/13/22, 01:34 PM | 11/13/22, 03:16 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Camino Alto, Mill Valley CA 94941, US","126,467.9 mi | 126,500.3 mi","32.5 mi",—,"3501  – 3501",—,—," "
Business,"11/13/22, 12:51 PM | 11/13/22, 02:49 PM","Departure: DHarris Tours – HQ, 2223 Vista del Rio St, Crockett CA 94525, US | Arrival: 5075 Piedmont Ave, Oakland CA 94611, US","381,309.7 mi | 381,349.0 mi","39.2 mi",—,"3801  – 3801",—,—," "
Business,"11/13/22, 01:17 PM | 11/13/22, 01:33 PM","Departure: Avenue 17, Madera CA 93638, US | Arrival: Owens St, Madera CA 93638, US","34,361.4 mi | 34,363.4 mi","2.0 mi",—,"3601  – 3601",—,—," "
Business,"11/13/22, 12:43 PM | 11/13/22, 12:50 PM","Departure: Golden State Blvd, Madera CA 93637, US | Arrival: Avenue 17, Madera CA 93638, US","34,358.4 mi | 34,361.4 mi","3.0 mi",—,"3601  – 3601",—,—," "
Business,"11/13/22, 11:01 AM | 11/13/22, 11:53 AM","Departure: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, 2223 Vista del Rio St, Crockett CA 94525, US","381,288.2 mi | 381,309.7 mi","21.6 mi",—,"3801  – 3801",—,—," "
Business,"11/13/22, 09:40 AM | 11/13/22, 10:52 AM","Departure: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US","283,857.7 mi | 283,881.0 mi","23.3 mi",—,"2302  – 2302",—,—," "
Business,"11/13/22, 09:14 AM | 11/13/22, 10:19 AM","Departure: Marsh Creek Rd, Brentwood CA 94513, US | Arrival: Byron CA 94514, US","108,523.5 mi | 108,535.1 mi","11.7 mi",—,"4402  – 4402",—,—," "
Business,"11/13/22, 08:05 AM | 11/13/22, 08:31 AM","Departure: California State Route 4 E, Pittsburg CA 94565, US | Arrival: Marsh Creek Rd, Brentwood CA 94513, US","108,503.3 mi | 108,523.5 mi","20.2 mi",—,"4402  – 4402",—,—," "
Business,"11/13/22, 07:54 AM | 11/13/22, 07:57 AM","Departure: 18551 Pistachio Dr, Madera CA 93637, US | Arrival: Golden State Blvd, Madera CA 93637, US","34,358.1 mi | 34,358.4 mi","414 yd",—,"3601  – 3601",—,—," "
Business,"11/13/22, 06:45 AM | 11/13/22, 07:44 AM","Departure: Golden State Blvd, Madera CA 93637, US | Arrival: 18553 Pistachio Dr, Madera CA 93637, US","34,348.7 mi | 34,358.1 mi","9.5 mi",—,"3601  – 3601",—,—," "
Business,"11/12/22, 07:05 PM | 11/12/22, 07:35 PM","Departure: 18541 Golden State Blvd, Madera CA 93637, US | Arrival: Golden State Blvd, Madera CA 93637, US","34,339.1 mi | 34,348.7 mi","9.6 mi",—,"3601  – 3601",—,—," "
Business,"11/12/22, 03:34 PM | 11/12/22, 06:28 PM","Departure: 823 Clinton St, Napa CA 94559, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","108,396.4 mi | 108,482.7 mi","86.3 mi",—,"4402  – 4402",—,—," "
Business,"11/12/22, 12:16 PM | 11/12/22, 01:00 PM","Departure: Newell Dr, American Canyon CA 94503, US | Arrival: 831 Clinton St, Napa CA 94559, US","108,385.7 mi | 108,396.4 mi","10.7 mi",—,"4402  – 4402",—,—," "
Business,"11/12/22, 09:13 AM | 11/12/22, 12:30 PM","Departure: 1087 Eucalyptus Dr, San Francisco CA 94132, US | Arrival: 18543 Golden State Blvd, Madera CA 93637, US","34,163.1 mi | 34,339.1 mi","176.1 mi",—,"3601  – 3601",—,—," "
Business,"11/12/22, 04:58 AM | 11/12/22, 09:09 AM","Departure: Interstate Highway 580 E, Oakland CA 94605, US | Arrival: Newell Dr, American Canyon CA 94503, US","108,339.3 mi | 108,385.7 mi","46.4 mi",—,"4402  – 4402",—,—," "
Business,"11/12/22, 07:17 AM | 11/12/22, 08:30 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 1087 Eucalyptus Dr, San Francisco CA 94132, US","34,127.3 mi | 34,163.1 mi","35.7 mi",—,"3601  – 3601",—,—," "
Business,"11/11/22, 07:34 PM | 11/11/22, 08:24 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 4049 Grand Ave, Oakland CA 94610, US","108,308.3 mi | 108,331.2 mi","22.9 mi",—,"4402  – 4402",—,—," "
Business,"11/11/22, 03:39 PM | 11/11/22, 05:15 PM","Departure: 2846 Teagarden St, San Leandro CA 94577, US | Arrival: Aladdin Ave, San Leandro CA 94577, US","2,424.2 mi | 2,424.6 mi","798 yd",—,"4403 – 4403",—,—," "
Business,"11/11/22, 09:45 AM | 11/11/22, 10:20 AM","Departure: 210 Texas St, Fairfield CA 94533, US | Arrival: Elmira Rd, Vacaville CA 95687, US","67,980.2 mi | 67,993.3 mi","13.1 mi",—,"2802  – 2802",—,—," "
Business,"11/11/22, 08:26 AM | 11/11/22, 09:23 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 210 Texas St, Fairfield CA 94533, US","67,948.8 mi | 67,980.2 mi","31.3 mi",—,"2802  – 2802",—,—," "
Business,"11/10/22, 04:18 PM | 11/10/22, 06:13 PM","Departure: 2700 Geneva Ave, Daly City CA 94014, US | Arrival: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US","283,825.8 mi | 283,857.7 mi","31.9 mi",—,"2302  – 2302",—,—," "
Business,"11/10/22, 01:13 PM | 11/10/22, 06:04 PM","Departure: 3686 18th St, San Francisco CA 94114, US | Arrival: DHarris Tours – HQ, 2223 Vista del Rio St, Crockett CA 94525, US","381,245.2 mi | 381,288.2 mi","43.0 mi",—,"3801  – 3801",—,—," "
Business,"11/10/22, 02:37 PM | 11/10/22, 06:03 PM","Departure: 28 Capp St, San Francisco CA 94103, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","34,086.3 mi | 34,127.3 mi","41.1 mi",—,"3601  – 3601",—,—," "
Business,"11/10/22, 03:25 PM | 11/10/22, 05:56 PM","Departure: 1514 Golden Gate Ave, San Francisco CA 94115, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","131,513.4 mi | 131,544.4 mi","30.9 mi",—,"4001  – 4001",—,—," "
Business,"11/10/22, 03:05 PM | 11/10/22, 05:02 PM","Departure: 1747 Gibson Rd, San Francisco CA 94129, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","108,274.6 mi | 108,308.3 mi","33.7 mi",—,"4402  – 4402",—,—," "
Business,"11/10/22, 03:42 PM | 11/10/22, 04:34 PM","Departure: 887 Brunswick St, San Francisco CA 94112, US | Arrival: Utah Ave, South San Francisco CA 94080, US","7,706.3 mi | 7,716.9 mi","10.6 mi",—,"2503  – 2503",—,—," "
Business,"11/10/22, 03:22 PM | 11/10/22, 04:08 PM","Departure: Point Pinole Trl, San Pablo CA 94806, US | Arrival: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US","126,455.2 mi | 126,467.9 mi","12.7 mi",—,"3501  – 3501",—,—," "
Business,"11/10/22, 03:56 PM | 11/10/22, 04:06 PM","Departure: Morse – Boys & Girls Club, 741 Morse St, San Francisco CA 94112, US | Arrival: 2700 Geneva Ave, Daly City CA 94014, US","283,823.7 mi | 283,825.8 mi","2.1 mi",—,"2302  – 2302",—,—," "
Business,"11/10/22, 02:54 PM | 11/10/22, 03:22 PM","Departure: 146 Winding Way, San Francisco CA 94112, US | Arrival: Morse – Boys & Girls Club, 747 Morse St, San Francisco CA 94112, US","283,818.8 mi | 283,823.7 mi","4.9 mi",—,"2302  – 2302",—,—," "
Business,"11/10/22, 12:27 PM | 11/10/22, 03:12 PM","Departure: 738 Mission St, San Francisco CA 94103, US | Arrival: 1516 Golden Gate Ave, San Francisco CA 94115, US","131,468.9 mi | 131,513.4 mi","44.5 mi",—,"4001  – 4001",—,—," "
Business,"11/10/22, 02:47 PM | 11/10/22, 03:09 PM","Departure: Giant Hwy, San Pablo CA 94806, US | Arrival: Point Pinole Trl, San Pablo CA 94806, US","126,455.1 mi | 126,455.2 mi","145 yd",—,"3501  – 3501",—,—," "
Business,"11/10/22, 02:14 PM | 11/10/22, 02:33 PM","Departure: 365 Goettingen St, San Francisco CA 94134, US | Arrival: 146 Winding Way, San Francisco CA 94112, US","283,815.0 mi | 283,818.8 mi","3.8 mi",—,"2302  – 2302",—,—," "
Business,"11/10/22, 02:13 PM | 11/10/22, 02:29 PM","Departure: 1388 Silliman St, San Francisco CA 94134, US | Arrival: Morse – Boys & Girls Club, 811 Brunswick St, San Francisco CA 94112, US","7,703.4 mi | 7,706.3 mi","2.9 mi",—,"2503  – 2503",—,—," "
Business,"11/10/22, 01:22 PM | 11/10/22, 02:25 PM","Departure: 46 Muir Woods Rd, Mill Valley CA 94941, US | Arrival: 24 Capp St, San Francisco CA 94103, US","34,066.4 mi | 34,086.3 mi","19.9 mi",—,"3601  – 3601",—,—," "
Business,"11/10/22, 11:53 AM | 11/10/22, 02:07 PM","Departure: 1056 Pomona St, Crockett CA 94525, US | Arrival: Giant Hwy, San Pablo CA 94806, US","126,400.7 mi | 126,455.1 mi","54.4 mi",—,"3501  – 3501",—,—," "
Business,"11/10/22, 12:23 PM | 11/10/22, 01:36 PM","Departure: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US | Arrival: 348 Goettingen St, San Francisco CA 94134, US","283,785.2 mi | 283,815.0 mi","29.7 mi",—,"2302  – 2302",—,—," "
Business,"11/10/22, 12:48 PM | 11/10/22, 01:34 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 48 Yale St, San Francisco CA 94134, US","7,695.7 mi | 7,703.4 mi","7.6 mi",—,"2503  – 2503",—,—," "
Business,"11/10/22, 12:44 PM | 11/10/22, 01:03 PM","Departure: 1144 Francisco St, San Francisco CA 94109, US | Arrival: 1751 Gibson Rd, San Francisco CA 94129, US","108,269.9 mi | 108,274.6 mi","4.7 mi",—,"4402  – 4402",—,—," "
Business,"11/10/22, 12:14 PM | 11/10/22, 12:18 PM","Departure: 642 North Point St, San Francisco CA 94133, US | Arrival: 1146 Francisco St, San Francisco CA 94109, US","108,269.4 mi | 108,269.9 mi","827 yd",—,"4402  – 4402",—,—," "
Business,"11/10/22, 11:56 AM | 11/10/22, 12:16 PM","Departure: 1042 York St, San Francisco CA 94110, US | Arrival: 3668 18th St, San Francisco CA 94114, US","381,243.6 mi | 381,245.2 mi","1.6 mi",—,"3801  – 3801",—,—," "
Business,"11/10/22, 10:38 AM | 11/10/22, 11:38 AM","Departure: Interstate Highway 80 W, Pinole CA 94564, US | Arrival: 642 North Point St, San Francisco CA 94133, US","108,246.5 mi | 108,269.4 mi","22.9 mi",—,"4402  – 4402",—,—," "
Business,"11/10/22, 10:47 AM | 11/10/22, 11:31 AM","Departure: 2154 24th Ave, San Francisco CA 94116, US | Arrival: 741 Mission St, San Francisco CA 94103, US","131,461.6 mi | 131,468.9 mi","7.3 mi",—,"4001  – 4001",—,—," "
Business,"11/10/22, 10:28 AM | 11/10/22, 11:21 AM","Departure: 1527 Ventura Ave, San Pablo CA 94806, US | Arrival: 1056 Pomona St, Crockett CA 94525, US","126,389.9 mi | 126,400.7 mi","10.8 mi",—,"3501  – 3501",—,—," "
Business,"11/10/22, 07:04 AM | 11/10/22, 10:58 AM","Departure: DHarris Tours – HQ, 2219 Vista del Rio St, Crockett CA 94525, US | Arrival: 1053 York St, San Francisco CA 94110, US","381,207.4 mi | 381,243.6 mi","36.2 mi",—,"3801  – 3801",—,—," "
